job_id,actual_label,fraud_probability,predicted_label
1,0,0.07262131047995213,0
32,0,0.2027098308908204,0
34,0,0.0591708533392059,0
50,0,0.039787692251806735,0
53,0,0.09613781774034501,0
65,0,0.117812212164724,0
84,0,0.04191087777945079,0
88,0,0.040113925468966395,0
91,0,0.06364338693333078,0
107,0,0.023503210286336326,0
109,0,0.1150002736720097,0
111,0,0.05448354782101193,0
132,0,0.020942404553245957,0
135,0,0.05136321033073776,0
140,0,0.014958748350215339,0
150,0,0.0704050109689833,0
208,0,0.05026337748199967,0
210,0,0.017424797307095688,0
213,0,0.045116107240731444,0
237,0,0.1264248404329634,0
246,0,0.04372879654022852,0
249,0,0.050272707827756745,0
252,0,0.04300444786475833,0
291,0,0.11883206040940601,0
295,0,0.03684288333454077,0
313,0,0.15785379324197343,0
325,0,0.1269271516767512,0
333,0,0.056636281894362685,0
336,0,0.14148740348999678,0
350,0,0.164210185975327,0
357,0,0.043238009348605715,0
361,0,0.10812141681683508,0
374,0,0.24226370263569313,0
399,0,0.07035507719067692,0
406,0,0.06456521045708982,0
424,0,0.1063973613785586,0
430,0,0.41762939702361057,0
436,0,0.5277407721122943,0
440,0,0.08294896467271845,0
441,0,0.07212477505208291,0
448,0,0.035724061547394166,0
450,0,0.030537312840721115,0
465,0,0.02600540762069218,0
481,0,0.04295831409596551,0
487,0,0.22748483279598852,0
490,0,0.03263617324386333,0
508,0,0.017496664329952036,0
517,0,0.012948047524933422,0
526,0,0.08178432508136421,0
538,1,0.22841979792314238,0
541,0,0.12148155917095088,0
554,0,0.08277173017716917,0
579,0,0.10693724437656474,0
602,0,0.025280149889925246,0
610,0,0.09798820331278932,0
611,0,0.0591708533392059,0
617,0,0.01666221237831285,0
634,0,0.18818400189962436,0
642,0,0.08585538275693552,0
644,0,0.014076614177542288,0
670,0,0.07020364403555436,0
720,0,0.05957633056747697,0
724,0,0.02560828709495767,0
747,0,0.07600293585405062,0
768,0,0.23723783962675016,0
775,0,0.025661807492738883,0
789,0,0.07362452409852621,0
797,0,0.1953625524845703,0
834,0,0.06705561360257162,0
835,0,0.18432056661080973,0
842,0,0.04199127680719425,0
845,0,0.0465514453998782,0
851,0,0.09888095812012086,0
852,0,0.11755679889195993,0
854,0,0.05450251376901426,0
859,0,0.27299609346899745,0
895,0,0.1154727538581629,0
896,0,0.192795745212632,0
912,0,0.1539114413866557,0
929,0,0.10311689365604047,0
934,0,0.04453863317216308,0
952,0,0.022133176308433332,0
964,0,0.27887743039693214,0
969,0,0.10628726268272128,0
971,0,0.046317075332378534,0
975,0,0.03477776880405716,0
986,0,0.20084938083941312,0
987,0,0.10274158132240734,0
1006,0,0.014776787174048019,0
1010,0,0.058575563401044056,0
1011,0,0.023767949191708177,0
1029,0,0.046002288953853804,0
1036,0,0.031068579024856834,0
1041,0,0.23792403460464967,0
1066,0,0.08927875557924718,0
1074,0,0.04679466620864378,0
1081,0,0.04248733311889833,0
1098,0,0.023231424995586947,0
1107,0,0.23922343161775186,0
1127,0,0.09141101312755247,0
1132,0,0.01853944158526833,0
1140,0,0.22953335574143363,0
1144,0,0.0734738963780209,0
1148,0,0.09394379011003058,0
1159,0,0.09125810536641257,0
1162,0,0.018507705092209392,0
1163,0,0.057837392173819606,0
1167,0,0.12293770865035747,0
1178,0,0.06186090988102661,0
1192,0,0.25052483845384393,0
1193,0,0.1975111518636504,0
1194,0,0.10083251875086889,0
1198,0,0.02895151034702494,0
1216,0,0.10573061253346844,0
1217,0,0.10573061253346844,0
1233,0,0.07370882166349581,0
1236,0,0.114536884989291,0
1257,0,0.04948750430896165,0
1262,0,0.06555644277293111,0
1272,0,0.07986917681846595,0
1290,0,0.06524800754417495,0
1306,0,0.2118643025817654,0
1313,0,0.16003035783688438,0
1315,0,0.02592099768237941,0
1322,0,0.024896516661030575,0
1334,0,0.43618944862163817,0
1353,0,0.0792939863333186,0
1364,0,0.16704411147430273,0
1388,0,0.024266518561592714,0
1415,0,0.05701481958395103,0
1429,0,0.31782819958644426,0
1440,0,0.19713683409312116,0
1443,0,0.04328185425453025,0
1447,0,0.2076645268207777,0
1452,0,0.08012234407208413,0
1470,0,0.03231970154205939,0
1488,0,0.05068259386293244,0
1493,0,0.27821382221234203,0
1503,0,0.1889385310636232,0
1513,0,0.07269426862854805,0
1518,0,0.017298123709663122,0
1528,0,0.047213409970098826,0
1531,0,0.08042071631675538,0
1538,0,0.06525860174190314,0
1550,0,0.033426301716540874,0
1553,0,0.08144220230195319,0
1574,0,0.08363938351554817,0
1575,0,0.13278104309258956,0
1578,0,0.277235324262527,0
1597,0,0.0368963733772958,0
1601,0,0.17484782975375757,0
1604,0,0.08027381913876293,0
1605,0,0.04251697499477198,0
1610,0,0.05127271394878287,0
1611,0,0.06604477281585389,0
1648,0,0.051322684042445596,0
1657,0,0.23301587974871024,0
1660,0,0.09275662916047878,0
1661,0,0.17242909509874726,0
1675,0,0.16025838907198844,0
1704,0,0.039150297696530355,0
1709,0,0.03756863745650269,0
1710,0,0.08977803907671629,0
1716,0,0.20821750356421556,0
1723,0,0.04543537322409729,0
1724,0,0.09934119863223537,0
1728,0,0.06590125517638074,0
1736,0,0.019606590771692665,0
1741,0,0.027813530072861446,0
1744,0,0.4321384321032279,0
1747,0,0.8789767710414005,1
1751,0,0.033409896882095044,0
